日にち(日),パーセント(%),日付,7/31/2024 3:28:40 PM
0,100,7/31/2024 3:28:40 PM,save
1,99,7/31/2024 3:43:05 PM,
0,98,7/31/2024 4:03:08 PM,セーブ
セーブ,98,7/31/2024 4:07:55 PM
セーブ,0,8/8/2024 3:59:39 PM
セーブ,0,8/8/2024 4:01:10 PM
セーブ,0,9/27/2024 11:21:45 AM
セーブ,100,9/27/2024 11:22:03 AM
セーブ,99,9/27/2024 11:38:47 AM
セーブ,100,9/27/2024 4:13:04 PM
セーブ,100,9/27/2024 4:13:09 PM
セーブ,100,9/27/2024 9:59:17 PM
セーブ,100,9/27/2024 10:00:19 PM
お休み,100,9/27/2024 10:00:19 PM
セーブ,100,9/27/2024 10:01:08 PM
お休み,100,9/27/2024 10:01:08 PM
